Timestamp: 12-dic-2016 20.11.06
A_identical_or_random: 0
A_size_of: 2
C_identical_or_random: 0
C_links_between_species: 2
C_neighbours_or_random: 1
Collect_data: 2
Data_collection_file_name: NKCoutput.txt
Fitness_method: 0
Fitness_method_averaging_weightings: 0
Fitness_range_dp: 2
Fitness_threshold: 0.0
K_identical_or_random: 0
K_neighbours_or_random: 0
K_size_of: 10
N_size_of: 10
Next_neighbour_method: 0
Organization_walk_order: 0
Organization_walk_type: 0
Organizations_no_of: 1
S_species: 5
Simulation_halt: 500
Stop_simulation_early: 1
X_identical_or_random: 0
X_neighbours_or_random: 0
X_species: 2
Xml_file: default_xml_file.xml


"tick","Average Fitness 0","Maximum Fitness 0","Minimum Fitness 0","Average Wait Before Move 0","Maximum Wait Before Move 0","Minimum Wait Before Move 0","Average Number of Fitter Neighbours 0","Maximum Number of Fitter Neighbours 0","Minimum Number of Fitter Neighbours 0","Average Fitness 1","Maximum Fitness 1","Minimum Fitness 1","Average Wait Before Move 1","Maximum Wait Before Move 1","Minimum Wait Before Move 1","Average Number of Fitter Neighbours 1","Maximum Number of Fitter Neighbours 1","Minimum Number of Fitter Neighbours 1","Average Fitness 2","Maximum Fitness 2","Minimum Fitness 2","Average Wait Before Move 2","Maximum Wait Before Move 2","Minimum Wait Before Move 2","Average Number of Fitter Neighbours 2","Maximum Number of Fitter Neighbours 2","Minimum Number of Fitter Neighbours 2","Average Fitness 3","Maximum Fitness 3","Minimum Fitness 3","Average Wait Before Move 3","Maximum Wait Before Move 3","Minimum Wait Before Move 3","Average Number of Fitter Neighbours 3","Maximum Number of Fitter Neighbours 3","Minimum Number of Fitter Neighbours 3","Average Fitness 4","Maximum Fitness 4","Minimum Fitness 4","Average Wait Before Move 4","Maximum Wait Before Move 4","Minimum Wait Before Move 4","Average Number of Fitter Neighbours 4","Maximum Number of Fitter Neighbours 4","Minimum Number of Fitter Neighbours 4","Fraction Still Walking"
11.0,0.5029999951124191,0.5029999951124191,0.5029999951124191,3.0,3.0,3.0,4.0,4.0,4.0,0.5459999948740005,0.5459999948740005,0.5459999948740005,3.0,3.0,3.0,4.0,4.0,4.0,0.5980000019073486,0.5980000019073486,0.5980000019073486,2.0,2.0,2.0,1.0,1.0,1.0,0.714999994635582,0.714999994635582,0.714999994635582,6.0,6.0,6.0,2.0,2.0,2.0,0.6089999988675118,0.6089999988675118,0.6089999988675118,2.0,2.0,2.0,3.0,3.0,3.0,100.0
12.0,0.5439999923110008,0.5439999923110008,0.5439999923110008,3.0,3.0,3.0,3.0,3.0,3.0,0.5459999948740005,0.5459999948740005,0.5459999948740005,3.0,3.0,3.0,4.0,4.0,4.0,0.5980000019073486,0.5980000019073486,0.5980000019073486,2.0,2.0,2.0,1.0,1.0,1.0,0.703999999165535,0.703999999165535,0.703999999165535,6.0,6.0,6.0,2.0,2.0,2.0,0.6049999982118607,0.6049999982118607,0.6049999982118607,2.0,2.0,2.0,3.0,3.0,3.0,100.0
13.0,0.5439999923110008,0.5439999923110008,0.5439999923110008,3.0,3.0,3.0,3.0,3.0,3.0,0.5459999948740005,0.5459999948740005,0.5459999948740005,3.0,3.0,3.0,4.0,4.0,4.0,0.6540000013113022,0.6540000013113022,0.6540000013113022,2.0,2.0,2.0,1.0,1.0,1.0,0.628999994635582,0.628999994635582,0.628999994635582,6.0,6.0,6.0,3.0,3.0,3.0,0.6219999998807907,0.6219999998807907,0.6219999998807907,3.0,3.0,3.0,2.0,2.0,2.0,100.0
14.0,0.5159999927878379,0.5159999927878379,0.5159999927878379,3.0,3.0,3.0,5.0,5.0,5.0,0.5519999964237213,0.5519999964237213,0.5519999964237213,3.0,3.0,3.0,5.0,5.0,5.0,0.6239999987185001,0.6239999987185001,0.6239999987185001,5.0,5.0,5.0,2.0,2.0,2.0,0.6459999978542328,0.6459999978542328,0.6459999978542328,8.0,8.0,8.0,1.0,1.0,1.0,0.6219999998807907,0.6219999998807907,0.6219999998807907,3.0,3.0,3.0,2.0,2.0,2.0,100.0
15.0,0.5159999921917915,0.5159999921917915,0.5159999921917915,3.0,3.0,3.0,5.0,5.0,5.0,0.5550000002384186,0.5550000002384186,0.5550000002384186,3.0,3.0,3.0,5.0,5.0,5.0,0.5890000011026859,0.5890000011026859,0.5890000011026859,5.0,5.0,5.0,3.0,3.0,3.0,0.7190000027418136,0.7190000027418136,0.7190000027418136,1.0,1.0,1.0,0.0,0.0,0.0,0.6219999998807907,0.6219999998807907,0.6219999998807907,3.0,3.0,3.0,2.0,2.0,2.0,100.0
16.0,0.5499999940395355,0.5499999940395355,0.5499999940395355,4.0,4.0,4.0,2.0,2.0,2.0,0.5550000011920929,0.5550000011920929,0.5550000011920929,3.0,3.0,3.0,5.0,5.0,5.0,0.5889999993145466,0.5889999993145466,0.5889999993145466,5.0,5.0,5.0,3.0,3.0,3.0,0.597000002861023,0.597000002861023,0.597000002861023,1.0,1.0,1.0,5.0,5.0,5.0,0.5819999992847442,0.5819999992847442,0.5819999992847442,3.0,3.0,3.0,4.0,4.0,4.0,100.0
17.0,0.49499999547004697,0.49499999547004697,0.49499999547004697,4.0,4.0,4.0,7.0,7.0,7.0,0.5600000023841858,0.5600000023841858,0.5600000023841858,7.0,7.0,7.0,2.0,2.0,2.0,0.5299999971687794,0.5299999971687794,0.5299999971687794,5.0,5.0,5.0,6.0,6.0,6.0,0.5830000011920929,0.5830000011920929,0.5830000011920929,1.0,1.0,1.0,5.0,5.0,5.0,0.5979999959468841,0.5979999959468841,0.5979999959468841,4.0,4.0,4.0,3.0,3.0,3.0,100.0
18.0,0.49499999564141034,0.49499999564141034,0.49499999564141034,4.0,4.0,4.0,7.0,7.0,7.0,0.5600000023841858,0.5600000023841858,0.5600000023841858,7.0,7.0,7.0,2.0,2.0,2.0,0.5369999954998492,0.5369999954998492,0.5369999954998492,5.0,5.0,5.0,6.0,6.0,6.0,0.5189999984502792,0.5189999984502792,0.5189999984502792,1.0,1.0,1.0,5.0,5.0,5.0,0.6069999992847442,0.6069999992847442,0.6069999992847442,1.0,1.0,1.0,3.0,3.0,3.0,100.0
19.0,0.49499999564141034,0.49499999564141034,0.49499999564141034,4.0,4.0,4.0,7.0,7.0,7.0,0.4750000014305115,0.4750000014305115,0.4750000014305115,7.0,7.0,7.0,6.0,6.0,6.0,0.4729999967813491,0.4729999967813491,0.4729999967813491,5.0,5.0,5.0,8.0,8.0,8.0,0.563000001013279,0.563000001013279,0.563000001013279,4.0,4.0,4.0,4.0,4.0,4.0,0.6069999992847442,0.6069999992847442,0.6069999992847442,1.0,1.0,1.0,3.0,3.0,3.0,100.0
20.0,0.4909999988600612,0.4909999988600612,0.4909999988600612,4.0,4.0,4.0,6.0,6.0,6.0,0.4750000014901161,0.4750000014901161,0.4750000014901161,7.0,7.0,7.0,6.0,6.0,6.0,0.596000000834465,0.596000000834465,0.596000000834465,6.0,6.0,6.0,5.0,5.0,5.0,0.6990000039339066,0.6990000039339066,0.6990000039339066,4.0,4.0,4.0,1.0,1.0,1.0,0.6019999980926514,0.6019999980926514,0.6019999980926514,1.0,1.0,1.0,4.0,4.0,4.0,100.0
21.0,0.559000001244247,0.559000001244247,0.559000001244247,4.0,4.0,4.0,5.0,5.0,5.0,0.4610000027343631,0.4610000027343631,0.4610000027343631,7.0,7.0,7.0,8.0,8.0,8.0,0.6109999984502792,0.6109999984502792,0.6109999984502792,1.0,1.0,1.0,3.0,3.0,3.0,0.6990000039339066,0.6990000039339066,0.6990000039339066,4.0,4.0,4.0,1.0,1.0,1.0,0.6019999980926514,0.6019999980926514,0.6019999980926514,1.0,1.0,1.0,4.0,4.0,4.0,100.0
22.0,0.5040000055357814,0.5040000055357814,0.5040000055357814,2.0,2.0,2.0,7.0,7.0,7.0,0.48800000082701445,0.48800000082701445,0.48800000082701445,5.0,5.0,5.0,6.0,6.0,6.0,0.6109999984502792,0.6109999984502792,0.6109999984502792,1.0,1.0,1.0,3.0,3.0,3.0,0.6390000015497208,0.6390000015497208,0.6390000015497208,4.0,4.0,4.0,2.0,2.0,2.0,0.5929999977350235,0.5929999977350235,0.5929999977350235,1.0,1.0,1.0,4.0,4.0,4.0,100.0
23.0,0.571999998383224,0.571999998383224,0.571999998383224,1.0,1.0,1.0,2.0,2.0,2.0,0.5759999988079071,0.5759999988079071,0.5759999988079071,1.0,1.0,1.0,6.0,6.0,6.0,0.6449999921321868,0.6449999921321868,0.6449999921321868,2.0,2.0,2.0,1.0,1.0,1.0,0.6380000054836273,0.6380000054836273,0.6380000054836273,4.0,4.0,4.0,3.0,3.0,3.0,0.5200000002980232,0.5200000002980232,0.5200000002980232,5.0,5.0,5.0,6.0,6.0,6.0,100.0
24.0,0.571999998383224,0.571999998383224,0.571999998383224,1.0,1.0,1.0,2.0,2.0,2.0,0.5759999988079071,0.5759999988079071,0.5759999988079071,1.0,1.0,1.0,6.0,6.0,6.0,0.6449999921321868,0.6449999921321868,0.6449999921321868,2.0,2.0,2.0,1.0,1.0,1.0,0.6380000054836273,0.6380000054836273,0.6380000054836273,4.0,4.0,4.0,3.0,3.0,3.0,0.5200000002980232,0.5200000002980232,0.5200000002980232,5.0,5.0,5.0,6.0,6.0,6.0,100.0
25.0,0.5919999996051193,0.5919999996051193,0.5919999996051193,1.0,1.0,1.0,2.0,2.0,2.0,0.5319999939948321,0.5319999939948321,0.5319999939948321,2.0,2.0,2.0,6.0,6.0,6.0,0.6449999928474426,0.6449999928474426,0.6449999928474426,2.0,2.0,2.0,1.0,1.0,1.0,0.7210000127553939,0.7210000127553939,0.7210000127553939,6.0,6.0,6.0,2.0,2.0,2.0,0.5029999986290932,0.5029999986290932,0.5029999986290932,5.0,5.0,5.0,6.0,6.0,6.0,100.0
26.0,0.5600000023469329,0.5600000023469329,0.5600000023469329,1.0,1.0,1.0,3.0,3.0,3.0,0.5949999947100878,0.5949999947100878,0.5949999947100878,1.0,1.0,1.0,5.0,5.0,5.0,0.6249999940395355,0.6249999940395355,0.6249999940395355,2.0,2.0,2.0,3.0,3.0,3.0,0.7350000083446503,0.7350000083446503,0.7350000083446503,1.0,1.0,1.0,0.0,0.0,0.0,0.55799999833107,0.55799999833107,0.55799999833107,5.0,5.0,5.0,5.0,5.0,5.0,100.0
27.0,0.5380000013411046,0.5380000013411046,0.5380000013411046,1.0,1.0,1.0,3.0,3.0,3.0,0.5959999955892563,0.5959999955892563,0.5959999955892563,1.0,1.0,1.0,5.0,5.0,5.0,0.68299999833107,0.68299999833107,0.68299999833107,4.0,4.0,4.0,2.0,2.0,2.0,0.7350000083446503,0.7350000083446503,0.7350000083446503,1.0,1.0,1.0,0.0,0.0,0.0,0.55799999833107,0.55799999833107,0.55799999833107,5.0,5.0,5.0,5.0,5.0,5.0,100.0
28.0,0.5379999970197678,0.5379999970197678,0.5379999970197678,1.0,1.0,1.0,3.0,3.0,3.0,0.6159999967366457,0.6159999967366457,0.6159999967366457,2.0,2.0,2.0,4.0,4.0,4.0,0.7520000040531158,0.7520000040531158,0.7520000040531158,1.0,1.0,1.0,1.0,1.0,1.0,0.598000006377697,0.598000006377697,0.598000006377697,1.0,1.0,1.0,4.0,4.0,4.0,0.596000000834465,0.596000000834465,0.596000000834465,5.0,5.0,5.0,4.0,4.0,4.0,100.0
29.0,0.5379999970197678,0.5379999970197678,0.5379999970197678,1.0,1.0,1.0,3.0,3.0,3.0,0.6159999967366457,0.6159999967366457,0.6159999967366457,2.0,2.0,2.0,4.0,4.0,4.0,0.7520000040531158,0.7520000040531158,0.7520000040531158,1.0,1.0,1.0,1.0,1.0,1.0,0.598000006377697,0.598000006377697,0.598000006377697,1.0,1.0,1.0,4.0,4.0,4.0,0.596000000834465,0.596000000834465,0.596000000834465,5.0,5.0,5.0,4.0,4.0,4.0,100.0
30.0,0.5379999970197678,0.5379999970197678,0.5379999970197678,1.0,1.0,1.0,3.0,3.0,3.0,0.6159999967366457,0.6159999967366457,0.6159999967366457,2.0,2.0,2.0,4.0,4.0,4.0,0.7520000040531158,0.7520000040531158,0.7520000040531158,1.0,1.0,1.0,1.0,1.0,1.0,0.598000006377697,0.598000006377697,0.598000006377697,1.0,1.0,1.0,4.0,4.0,4.0,0.596000000834465,0.596000000834465,0.596000000834465,5.0,5.0,5.0,4.0,4.0,4.0,100.0
31.0,0.5719999959468842,0.5719999959468842,0.5719999959468842,1.0,1.0,1.0,2.0,2.0,2.0,0.6689999959021807,0.6689999959021807,0.6689999959021807,2.0,2.0,2.0,2.0,2.0,2.0,0.76700000166893,0.76700000166893,0.76700000166893,3.0,3.0,3.0,0.0,0.0,0.0,0.598000006377697,0.598000006377697,0.598000006377697,1.0,1.0,1.0,4.0,4.0,4.0,0.596000000834465,0.596000000834465,0.596000000834465,5.0,5.0,5.0,3.0,3.0,3.0,100.0
32.0,0.5719999959468842,0.5719999959468842,0.5719999959468842,1.0,1.0,1.0,2.0,2.0,2.0,0.6689999959021807,0.6689999959021807,0.6689999959021807,2.0,2.0,2.0,2.0,2.0,2.0,0.76700000166893,0.76700000166893,0.76700000166893,3.0,3.0,3.0,0.0,0.0,0.0,0.598000006377697,0.598000006377697,0.598000006377697,1.0,1.0,1.0,4.0,4.0,4.0,0.596000000834465,0.596000000834465,0.596000000834465,5.0,5.0,5.0,3.0,3.0,3.0,100.0
33.0,0.5719999959468842,0.5719999959468842,0.5719999959468842,1.0,1.0,1.0,2.0,2.0,2.0,0.6689999959021807,0.6689999959021807,0.6689999959021807,2.0,2.0,2.0,2.0,2.0,2.0,0.76700000166893,0.76700000166893,0.76700000166893,3.0,3.0,3.0,0.0,0.0,0.0,0.598000006377697,0.598000006377697,0.598000006377697,1.0,1.0,1.0,4.0,4.0,4.0,0.596000000834465,0.596000000834465,0.596000000834465,5.0,5.0,5.0,3.0,3.0,3.0,100.0
34.0,0.5719999969005585,0.5719999969005585,0.5719999969005585,1.0,1.0,1.0,2.0,2.0,2.0,0.6880000025033951,0.6880000025033951,0.6880000025033951,6.0,6.0,6.0,0.0,0.0,0.0,0.76700000166893,0.76700000166893,0.76700000166893,3.0,3.0,3.0,0.0,0.0,0.0,0.598000006377697,0.598000006377697,0.598000006377697,1.0,1.0,1.0,4.0,4.0,4.0,0.6219999983906745,0.6219999983906745,0.6219999983906745,5.0,5.0,5.0,2.0,2.0,2.0,100.0
35.0,0.5719999969005585,0.5719999969005585,0.5719999969005585,1.0,1.0,1.0,2.0,2.0,2.0,0.6880000025033951,0.6880000025033951,0.6880000025033951,6.0,6.0,6.0,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,3.0,3.0,3.0,3.0,3.0,3.0,0.6200000025331974,0.6200000025331974,0.6200000025331974,9.0,9.0,9.0,4.0,4.0,4.0,0.6219999983906745,0.6219999983906745,0.6219999983906745,5.0,5.0,5.0,2.0,2.0,2.0,100.0
36.0,0.5719999969005585,0.5719999969005585,0.5719999969005585,1.0,1.0,1.0,2.0,2.0,2.0,0.6500000014901162,0.6500000014901162,0.6500000014901162,6.0,6.0,6.0,1.0,1.0,1.0,0.7310000009536742,0.7310000009536742,0.7310000009536742,3.0,3.0,3.0,0.0,0.0,0.0,0.7199999985992909,0.7199999985992909,0.7199999985992909,1.0,1.0,1.0,2.0,2.0,2.0,0.6849999994039535,0.6849999994039535,0.6849999994039535,8.0,8.0,8.0,1.0,1.0,1.0,100.0
37.0,0.58299999833107,0.58299999833107,0.58299999833107,14.0,14.0,14.0,1.0,1.0,1.0,0.6500000014901162,0.6500000014901162,0.6500000014901162,6.0,6.0,6.0,1.0,1.0,1.0,0.7010000041723251,0.7010000041723251,0.7010000041723251,3.0,3.0,3.0,0.0,0.0,0.0,0.6049999993443489,0.6049999993443489,0.6049999993443489,1.0,1.0,1.0,1.0,1.0,1.0,0.6560000002384185,0.6560000002384185,0.6560000002384185,1.0,1.0,1.0,1.0,1.0,1.0,100.0
38.0,0.5159999988079071,0.5159999988079071,0.5159999988079071,14.0,14.0,14.0,3.0,3.0,3.0,0.6640000015497207,0.6640000015497207,0.6640000015497207,4.0,4.0,4.0,1.0,1.0,1.0,0.7310000032186508,0.7310000032186508,0.7310000032186508,3.0,3.0,3.0,0.0,0.0,0.0,0.6710000023245811,0.6710000023245811,0.6710000023245811,1.0,1.0,1.0,1.0,1.0,1.0,0.5819999918341636,0.5819999918341636,0.5819999918341636,1.0,1.0,1.0,3.0,3.0,3.0,100.0
39.0,0.5159999988079071,0.5159999988079071,0.5159999988079071,14.0,14.0,14.0,3.0,3.0,3.0,0.6640000015497207,0.6640000015497207,0.6640000015497207,4.0,4.0,4.0,1.0,1.0,1.0,0.7310000032186508,0.7310000032186508,0.7310000032186508,3.0,3.0,3.0,0.0,0.0,0.0,0.6710000023245811,0.6710000023245811,0.6710000023245811,1.0,1.0,1.0,1.0,1.0,1.0,0.5819999918341636,0.5819999918341636,0.5819999918341636,1.0,1.0,1.0,3.0,3.0,3.0,100.0
40.0,0.5159999988079071,0.5159999988079071,0.5159999988079071,14.0,14.0,14.0,3.0,3.0,3.0,0.6640000015497207,0.6640000015497207,0.6640000015497207,4.0,4.0,4.0,1.0,1.0,1.0,0.7310000032186508,0.7310000032186508,0.7310000032186508,3.0,3.0,3.0,0.0,0.0,0.0,0.6710000023245811,0.6710000023245811,0.6710000023245811,1.0,1.0,1.0,1.0,1.0,1.0,0.5819999918341636,0.5819999918341636,0.5819999918341636,1.0,1.0,1.0,3.0,3.0,3.0,100.0
41.0,0.5220000006258487,0.5220000006258487,0.5220000006258487,4.0,4.0,4.0,4.0,4.0,4.0,0.6640000015497207,0.6640000015497207,0.6640000015497207,4.0,4.0,4.0,1.0,1.0,1.0,0.7310000032186508,0.7310000032186508,0.7310000032186508,3.0,3.0,3.0,0.0,0.0,0.0,0.7199999995529651,0.7199999995529651,0.7199999995529651,1.0,1.0,1.0,2.0,2.0,2.0,0.6399999931454659,0.6399999931454659,0.6399999931454659,1.0,1.0,1.0,2.0,2.0,2.0,100.0
42.0,0.5220000006258487,0.5220000006258487,0.5220000006258487,4.0,4.0,4.0,4.0,4.0,4.0,0.6640000015497207,0.6640000015497207,0.6640000015497207,4.0,4.0,4.0,1.0,1.0,1.0,0.7310000032186508,0.7310000032186508,0.7310000032186508,3.0,3.0,3.0,0.0,0.0,0.0,0.7199999995529651,0.7199999995529651,0.7199999995529651,1.0,1.0,1.0,2.0,2.0,2.0,0.6399999931454659,0.6399999931454659,0.6399999931454659,1.0,1.0,1.0,2.0,2.0,2.0,100.0
43.0,0.46700000527501107,0.46700000527501107,0.46700000527501107,4.0,4.0,4.0,6.0,6.0,6.0,0.7259999990463257,0.7259999990463257,0.7259999990463257,5.0,5.0,5.0,0.0,0.0,0.0,0.6870000034570694,0.6870000034570694,0.6870000034570694,3.0,3.0,3.0,0.0,0.0,0.0,0.5960000064224005,0.5960000064224005,0.5960000064224005,1.0,1.0,1.0,4.0,4.0,4.0,0.6699999913573265,0.6699999913573265,0.6699999913573265,5.0,5.0,5.0,3.0,3.0,3.0,100.0
44.0,0.47600000277161597,0.47600000277161597,0.47600000277161597,3.0,3.0,3.0,6.0,6.0,6.0,0.7200000002384186,0.7200000002384186,0.7200000002384186,5.0,5.0,5.0,0.0,0.0,0.0,0.7540000035762787,0.7540000035762787,0.7540000035762787,3.0,3.0,3.0,1.0,1.0,1.0,0.5820000056177378,0.5820000056177378,0.5820000056177378,8.0,8.0,8.0,5.0,5.0,5.0,0.6429999947547913,0.6429999947547913,0.6429999947547913,5.0,5.0,5.0,0.0,0.0,0.0,100.0
45.0,0.4870000071823597,0.4870000071823597,0.4870000071823597,1.0,1.0,1.0,4.0,4.0,4.0,0.7019999980926513,0.7019999980926513,0.7019999980926513,5.0,5.0,5.0,0.0,0.0,0.0,0.7330000102519989,0.7330000102519989,0.7330000102519989,3.0,3.0,3.0,1.0,1.0,1.0,0.6450000032782555,0.6450000032782555,0.6450000032782555,1.0,1.0,1.0,4.0,4.0,4.0,0.6159999951720238,0.6159999951720238,0.6159999951720238,5.0,5.0,5.0,3.0,3.0,3.0,100.0
46.0,0.4870000071823597,0.4870000071823597,0.4870000071823597,1.0,1.0,1.0,4.0,4.0,4.0,0.7019999980926513,0.7019999980926513,0.7019999980926513,5.0,5.0,5.0,0.0,0.0,0.0,0.6770000129938125,0.6770000129938125,0.6770000129938125,3.0,3.0,3.0,1.0,1.0,1.0,0.6289999942183494,0.6289999942183494,0.6289999942183494,1.0,1.0,1.0,2.0,2.0,2.0,0.671000000089407,0.671000000089407,0.671000000089407,3.0,3.0,3.0,4.0,4.0,4.0,100.0
